6239	O17403	CPSF2_CAEEL	6239.F09G2.4	100	1754
6239	Q95QY5	Q95QY5_CAEEL	6239.C03B1.14	100	530
6239	O17401	O17401_CAEEL	6239.F09G2.6	100	1099
6239	O17400	O17400_CAEEL	6239.F09G2.7	100	718
6239	Q20818	Q20818_CAEEL	6239.F55C5.4	100	2085
6239	Q20819	EFTS_CAEEL	6239.F55C5.5	100	651
6239	O17407	O17407_CAEEL	6239.F09G2.2	100	658
6239	O17404	O17404_CAEEL	6239.F09G2.3	100	1036
6239	Q94312	Q94312_CAEEL	6239.ZK154.1	100	435
6239	P12456	TBB1_CAEEL	6239.ZK154.3	100	929
6239	Q93227	Q93227_CAEEL	6239.C17E4.3	100	904
6239	Q94314	Q94314_CAEEL	6239.ZK154.5	100	2262
6239	Q93233	Q93233_CAEEL	6239.C17E4.5	100	426
6239	Q94316	ADA17_CAEEL	6239.ZK154.7	100	1423
6239	H2KZY6	H2KZY6_CAEEL	6239.F47B7.7a	100	690
6239	O17617	O17617_CAEEL	6239.C29F7.5	100	883
6239	Q966P3	Q966P3_CAEEL	6239.C46C11.3	100	502
6239	Q9U3K1	Q9U3K1_CAEEL	6239.F11A10.6a	100	736
6239	O17620	O17620_CAEEL	6239.C29F7.1	100	817
6239	O62132	O62132_CAEEL	6239.F02H6.3a.2	100	817
6239	O17622	KCY1_CAEEL	6239.C29F7.3	100	398
6239	P91478	RRFM_CAEEL	6239.T20F5.3.1	100	479
6239	Q95YC7	Q95YC7_CAEEL	6239.C45B2.2	100	204
6239	Q95YC8	Q95YC8_CAEEL	6239.C45B2.3	100	222
6239	Q95YC6	Q95YC6_CAEEL	6239.C45B2.1	100	209
6239	Q95YD0	Q95YD0_CAEEL	6239.C45B2.7	100	1997
6239	H2KZV8	H2KZV8_CAEEL	6239.T04C9.4b	100	234
6239	Q95YC5	Q95YC5_CAEEL	6239.C45B2.8	100	150
6239	G5EE48	G5EE48_CAEEL	6239.F58B3.9	100	425
6239	A0A1I6CMB1	A0A1I6CMB1_CAEEL	6239.W02H5.2	99.817	1139
6239	Q27500	Q27500_CAEEL	6239.F49E11.7	100	801
6239	Q93746	Q93746_CAEEL	6239.F49E11.6	100	425
6239	G1K0Y7	G1K0Y7_CAEEL	6239.F20E11.18a	100	231
6239	Q564U1	Q564U1_CAEEL	6239.F49A5.10	100	146
6239	O44769	O44769_CAEEL	6239.K04F10.3a	100	539
6239	Q09509	FOLC_CAEEL	6239.F25B5.6b	100	1043
6239	G5ECM0	G5ECM0_CAEEL	6239.F08A10.1g	100	1531
6239	Q10013	SMD1_CAEEL	6239.T28D9.10a	100	246
6239	Q95XZ8	Q95XZ8_CAEEL	6239.Y42H9AR.5	100	239
6239	Q9N3Y3	Q9N3Y3_CAEEL	6239.Y42H9AR.4	100	1311
6239	G5EGQ5	MBR1_CAEEL	6239.T01C1.2	100	902
6239	P91137	NAS9_CAEEL	6239.C37H5.9b	100	1141
6239	Q8MPY7	Q8MPY7_CAEEL	6239.T01C1.4	100	192
6239	Q9N3Y4	Q9N3Y4_CAEEL	6239.Y42H9AR.3	100	1168
6239	Q9N3Y5	Q9N3Y5_CAEEL	6239.Y42H9AR.2	100	524
6239	Q20965	Q20965_CAEEL	6239.F58B3.6	100	852
6239	Q21963	Q21963_CAEEL	6239.R12C12.7	100	434
6239	A7WK43	A7WK43_CAEEL	6239.Y94H6A.12a	100	251
6239	Q8WTM1	Q8WTM1_CAEEL	6239.Y41D4A.3	100	695
6239	O17847	SRA25_CAEEL	6239.T26E3.9	100	686
6239	O44649	O44649_CAEEL	6239.K07C6.5	100	1025
6239	G4S0D7	G4S0D7_CAEEL	6239.C16C8.22	100	315
6239	Q17339	GLD1_CAEEL	6239.T23G11.3.2	100	943
6239	G4S0D5	G4S0D5_CAEEL	6239.C16C8.21	100	328
6239	Q94287	Q94287_CAEEL	6239.M02B7.5a	100	1338
6239	Q95Y26	Q95Y26_CAEEL	6239.Y41D4A.5	100	978
6239	Q22142	Q22142_CAEEL	6239.T04A8.13	100	409
6239	Q2A956	Q2A956_CAEEL	6239.C53H9.3	100	177
6239	P91914	RL27_CAEEL	6239.C53H9.1	100	272
6239	P34552	ALXA_CAEEL	6239.R10E12.1b	100	1829
6239	E0AHC6	E0AHC6_CAEEL	6239.C01G10.11f.2	100	804
6239	G5ECW1	G5ECW1_CAEEL	6239.JC8.12a	100	644
6239	P91437	P91437_CAEEL	6239.T07F8.4	100	706
6239	Q22670	RBGPR_CAEEL	6239.T22C1.10a	100	2714
6239	Q22139	Q22139_CAEEL	6239.T04A8.10	100	475
6239	P91440	P91440_CAEEL	6239.T07F8.1	100	1716
6239	P91439	P91439_CAEEL	6239.T07F8.2	100	832
6239	Q94148	RAB10_CAEEL	6239.T23H2.5.2	100	421
6239	Q09235	YQ42_CAEEL	6239.C13B9.2	100	926
6239	Q09236	COPD_CAEEL	6239.C13B9.3	100	1063
6239	O44326	HMP2_CAEEL	6239.K05C4.6b	100	1397
6239	Q17758	PEPT2_CAEEL	6239.C06G8.2	100	1621
6239	Q9N3C8	Q9N3C8_CAEEL	6239.Y54E10BR.2.1	100	397
6239	O01443	O01443_CAEEL	6239.C01F4.2a	100	2018
6239	P42168	KC1A_CAEEL	6239.C03C10.1.1	100	715
6239	Q7YX04	Q7YX04_CAEEL	6239.F58E6.11	100	372
6239	Q94290	Q94290_CAEEL	6239.M02E1.1a	100	2232
6239	O45464	O45464_CAEEL	6239.F36D3.8	100	647
6239	G5ED48	G5ED48_CAEEL	6239.VB0393L.2	100	275
6239	Q95XI5	Q95XI5_CAEEL	6239.Y69A2AR.15	100	962
6239	Q9N3H4	Q9N3H4_CAEEL	6239.Y53G8AL.1	100	2267
6239	H9G327	H9G327_CAEEL	6239.C32H11.1a	100	1063
6239	Q9N3H3	Q9N3H3_CAEEL	6239.Y53G8AL.2	100	894
6239	O45244	DHX16_CAEEL	6239.C04H5.6a	100	2096
6239	G5EDN7	G5EDN7_CAEEL	6239.F08H9.9	100	789
6239	Q19226	Q19226_CAEEL	6239.F08H9.8	100	783
6239	Q9U2K4	Q9U2K4_CAEEL	6239.Y39E4B.6a.1	100	484
6239	Q19229	Q19229_CAEEL	6239.F08H9.6	100	777
6239	P30634	MPIP3_CAEEL	6239.ZK637.11	100	664
6239	Q19227	Q19227_CAEEL	6239.F08H9.3	100	299
6239	Q19225	Q19225_CAEEL	6239.F08H9.2	100	226
6239	Q23556	Q23556_CAEEL	6239.ZK637.15	100	506
6239	P30631	YOUD_CAEEL	6239.ZK637.14	100	339
6239	G5EFZ7	G5EFZ7_CAEEL	6239.ZC410.7a.1	100	226
6239	A9Z1K7	A9Z1K7_CAEEL	6239.M03A1.3	100	727
6239	Q27365	LI15A_CAEEL	6239.ZK678.1	100	1487
6239	A9Z1K9	A9Z1K9_CAEEL	6239.M03A1.8	100	786
6239	O61769	O61769_CAEEL	6239.C35E7.7	100	278
6239	Q22459	Q22459_CAEEL	6239.T13C5.4	99.539	446
6239	Q9XVN2	Q9XVN2_CAEEL	6239.F53B6.6	100	1210
6239	Q9XVN0	Q9XVN0_CAEEL	6239.F53B6.7	100	658
6239	A3QMD6	A3QMD6_CAEEL	6239.T06A10.3	100	346
6239	Q9XU09	Q9XU09_CAEEL	6239.T28A8.2	100	724
6239	Q9XU08	Q9XU08_CAEEL	6239.T28A8.5	100	483
6239	A3QMD7	A3QMD7_CAEEL	6239.T06A10.4	100	506
6239	Q9XU10	Q9XU10_CAEEL	6239.T28A8.7	100	1565
6239	Q9XVM9	TSN15_CAEEL	6239.F53B6.1	100	531
6239	O02333	O02333_CAEEL	6239.T24D1.3	100	708
6239	O02331	O02331_CAEEL	6239.T24D1.2	100	943
6239	Q20379	Q20379_CAEEL	6239.F44A2.4	100	799
6239	Q20380	Q20380_CAEEL	6239.F44A2.3	100	1168
6239	Q18336	H1X_CAEEL	6239.C30G7.1	100	473
6239	O17732	PYC1_CAEEL	6239.D2023.2a.1	100	2421
6239	Q8T3D9	Q8T3D9_CAEEL	6239.F53B6.9	100	145
6239	P91348	P91348_CAEEL	6239.F55F8.9a	100	954
6239	O17024	O17024_CAEEL	6239.ZK488.10	100	302
6239	Q21025	Q21025_CAEEL	6239.F59A6.5	100	2664
6239	H2KZG4	H2KZG4_CAEEL	6239.C55B6.1a	100	1088
6239	O45363	BST12_CAEEL	6239.F14H3.2	100	903
6239	H2KY86	H2KY86_CAEEL	6239.Y55B1AL.3a	100	1905
6239	O16324	O16324_CAEEL	6239.C07G3.5	100	689
6239	Q7Z1Z1	CHSSA_CAEEL	6239.T24D1.1b	99.728	1533
6239	Q20183	Q20183_CAEEL	6239.F38H4.7.1	100	1255
6239	Q19615	Q19615_CAEEL	6239.F20A1.1	100	221
6239	G5EDE1	G5EDE1_CAEEL	6239.F45B8.4	100	706
6239	O16538	O16538_CAEEL	6239.C17A2.1	100	688
6239	O45524	RGS11_CAEEL	6239.F45B8.1	100	568
6239	Q95XG1	Q95XG1_CAEEL	6239.Y69A2AR.1c	99.59	1014
6239	O45522	O45522_CAEEL	6239.F45B8.3	100	444
6239	O45523	RGS10_CAEEL	6239.F45B8.2	100	558
6239	Q93968	Q93968_CAEEL	6239.T01H8.2	100	657
6239	Q18793	Q18793_CAEEL	6239.C52G5.2	100	404
6239	Q7YX50	Q7YX50_CAEEL	6239.C52G5.3	100	155
6239	G5EGT9	RYK_CAEEL	6239.C16B8.1.2	100	1219
6239	Q6DNF3	GCY37_CAEEL	6239.C54E4.3	100	1476
6239	Q9XVD9	Q9XVD9_CAEEL	6239.C14A6.7	100	210
6239	H2L0H3	CHAT1_CAEEL	6239.R08C7.2a	100	720
6239	G1K103	G1K103_CAEEL	6239.M04C3.5c	100	447
6239	Q9XVE4	Q9XVE4_CAEEL	6239.C14A6.6	100	446
6239	Q20844	Q20844_CAEEL	6239.F55G1.7a	100	666
6239	G5EDK9	G5EDK9_CAEEL	6239.T26F2.1	100	933
6239	O76665	O76665_CAEEL	6239.B0545.4.1	100	236
6239	Q9BIG5	GPA4_CAEEL	6239.T07A9.7	100	754
6239	H2L0M9	H2L0M9_CAEEL	6239.T27B7.6a	100	838
6239	Q86S35	Q86S35_CAEEL	6239.C34H4.4b	100	551
6239	Q965T2	Q965T2_CAEEL	6239.Y54F10AR.1	100	566
6239	Q965G5	MAK2_CAEEL	6239.C44C8.6.1	100	772
6239	Q9N3C2	Q9N3C2_CAEEL	6239.Y54F10AR.2	100	620
6239	Q9N4C1	Q9N4C1_CAEEL	6239.Y76B12C.1a	98.438	1699
6239	Q9N4V4	SCPL3_CAEEL	6239.Y47D9A.2b	91.987	580
6239	Q9XXN3	NEPR1_CAEEL	6239.T19A6.3b	98.592	283
6239	Q8MPZ7	SPI1_CAEEL	6239.R10H1.4	100	207
6239	Q22360	Q22360_CAEEL	6239.T09E8.2	100	1990
6239	Q22289	TBX9_CAEEL	6239.T07C4.6	100	601
6239	Q19238	YS3J_CAEEL	6239.F09A5.2	100	1873
6239	P48152	RS3_CAEEL	6239.C23G10.3.1	100	502
6239	Q22361	CNI1_CAEEL	6239.T09E8.3	100	293
6239	B2MZA5	B2MZA5_CAEEL	6239.K02F3.8	100	1486
6239	Q21151	Q21151_CAEEL	6239.K02F3.9	100	310
6239	Q19243	Q19243_CAEEL	6239.F09C12.2	100	871
6239	Q10052	Q10052_CAEEL	6239.F09C12.1	100	920
6239	O17702	O17702_CAEEL	6239.C53A5.11	100	807
6239	P46064	TAG51_CAEEL	6239.K02F3.1	100	1073
6239	Q21152	Q21152_CAEEL	6239.K02F3.3	100	481
6239	O17157	O17157_CAEEL	6239.C24H12.4a	100	1309
6239	G5EBI4	CEEH1_CAEEL	6239.K02F3.6	100	844
6239	O62488	SRE27_CAEEL	6239.Y57A10C.3	100	737
6239	Q4R164	Q4R164_CAEEL	6239.Y54G2A.48	100	183
6239	H2KZ09	H2KZ09_CAEEL	6239.C25E10.3b	100	973
6239	P0DM41	ACT1_CAEEL	6239.T04C12.6.2	100	787
6239	Q9XWI2	Q9XWI2_CAEEL	6239.Y54E2A.12a	100	844
6239	Q21614	Q21614_CAEEL	6239.R01E6.3a	100	585
6239	G5ECV9	G5ECV9_CAEEL	6239.F36H1.6	100	1860
6239	O01466	O01466_CAEEL	6239.C04E6.9	100	697
6239	Q20765	NHR7_CAEEL	6239.F54D1.4	100	1102
6239	Q20766	Q20766_CAEEL	6239.F54D1.5	100	2936
6239	Q20762	YAO6_CAEEL	6239.F54D1.6	100	2981
6239	P34349	YK83_CAEEL	6239.C30A5.3	100	470
6239	Q20763	Q20763_CAEEL	6239.F54D1.1	100	583
6239	Q2AAC4	Q2AAC4_CAEEL	6239.Y119C1B.12	100	329
6239	G5EFU8	G5EFU8_CAEEL	6239.F54D1.3	100	561
6239	F5GUC6	F5GUC6_CAEEL	6239.C54G10.3b	100	1431
6239	Q9N3Z0	Q9N3Z0_CAEEL	6239.Y40C5A.1.1	100	493
6239	Q9U2K7	Q9U2K7_CAEEL	6239.Y39E4B.2	100	927
6239	Q9U2K5	Q9U2K5_CAEEL	6239.Y39E4B.5	100	1031
6239	Q9U2K6	Q9U2K6_CAEEL	6239.Y39E4B.4	100	449
6239	Q19253	TOCA1_CAEEL	6239.F09E10.8a	100	1235
6239	Q9BKR9	Q9BKR9_CAEEL	6239.Y82E9BR.16a	100	1191
6239	G5ED00	ZIG8_CAEEL	6239.Y39E4B.8	100	564
6239	Q9XXD1	KVS4_CAEEL	6239.Y48A6B.6b	94.079	874
6239	Q10660	DXO_CAEEL	6239.F54C1.2.2	100	823
6239	G5EFS8	G5EFS8_CAEEL	6239.Y53F4B.7	100	312
6239	Q9N5K7	Q9N5K7_CAEEL	6239.H24O09.1	100	607
6239	Q564R5	Q564R5_CAEEL	6239.F11A5.16	100	278
6239	Q9XWS4	Q9XWS4_CAEEL	6239.Y106G6H.3a	100	237
6239	Q9N405	Q9N405_CAEEL	6239.Y39A3CR.1a	100	521
6239	O01582	O01582_CAEEL	6239.K08B12.2a.2	100	926
6239	O44877	O44877_CAEEL	6239.T24E12.4	100	627
6239	Q7JNR0	Q7JNR0_CAEEL	6239.AC7.3	100	488
6239	P45897	SMA4_CAEEL	6239.R12B2.1a.3	100	1181
6239	Q9XXC9	Q9XXC9_CAEEL	6239.Y48A6B.8	100	1156
6239	Q965N6	Q965N6_CAEEL	6239.Y46E12BL.4a	100	993
6239	Q9XXD4	NHP2_CAEEL	6239.Y48A6B.3	100	333
6239	Q7YX76	Q7YX76_CAEEL	6239.C31C9.7	100	94.4
6239	H2KYN9	H2KYN9_CAEEL	6239.T21F2.1a	100	1033
6239	Q9XXD0	Q9XXD0_CAEEL	6239.Y48A6B.7	100	353
6239	G5EDU2	G5EDU2_CAEEL	6239.F14B8.1a	100	1556
6239	Q22523	NPL21_CAEEL	6239.T16A9.4b.1	98.97	1601
6239	Q23563	Q23563_CAEEL	6239.ZK666.5	100	822
6239	Q23562	Q23562_CAEEL	6239.ZK666.4	100	303
6239	Q23565	Q23565_CAEEL	6239.ZK666.7	100	841
6239	Q23564	Q23564_CAEEL	6239.ZK666.6	100	836
6239	Q23559	Q23559_CAEEL	6239.ZK666.1	100	286
6239	G5EFL9	G5EFL9_CAEEL	6239.C15C8.2b	100	1406
6239	Q23561	Q23561_CAEEL	6239.ZK666.3	100	830
6239	Q23560	Q23560_CAEEL	6239.ZK666.2	100	117
6239	P30635	TRXR2_CAEEL	6239.ZK637.10.2	100	1040
6239	Q23566	Q23566_CAEEL	6239.ZK666.8	100	805
6239	Q22494	VATH2_CAEEL	6239.T14F9.1.1	100	981
6239	O44199	RAD50_CAEEL	6239.T04H1.4b.1	100	2645
6239	Q9TYN0	Q9TYN0_CAEEL	6239.Y37E11B.7a	100	208
6239	Q21812	Q21812_CAEEL	6239.R07E3.5a	100	1066
6239	O76401	O76401_CAEEL	6239.F36F12.6	100	459
6239	G5EC83	G5EC83_CAEEL	6239.R10E9.3a	100	368
6239	Q21738	PAXT1_CAEEL	6239.R05D11.6.1	100	700
6239	U4PBW5	U4PBW5_CAEEL	6239.F17E9.18	100	136
6239	Q95Y66	Q95Y66_CAEEL	6239.Y119D3B.9	100	521
6239	Q9U1Q7	Q9U1Q7_CAEEL	6239.Y80D3A.2a	100	3061
6239	Q9XUH1	Q9XUH1_CAEEL	6239.C32H11.2	100	664
6239	G4SB35	G4SB35_CAEEL	6239.Y108G3AL.7	100	3376
6239	D3NQ90	D3NQ90_CAEEL	6239.F17E9.16	100	267
6239	P90969	P90969_CAEEL	6239.T23G11.7a	100	739
6239	Q95Y35	Q95Y35_CAEEL	6239.Y108G3AL.2	100	682
6239	D0IMZ0	D0IMZ0_CAEEL	6239.F17E9.15	100	173
6239	H9G343	H9G343_CAEEL	6239.R11H6.3c	100	683
6239	Q18093	Q18093_CAEEL	6239.C18E9.2a	100	741
6239	Q8I4G2	Q8I4G2_CAEEL	6239.T05F1.13	100	717
6239	O01705	EXT2_CAEEL	6239.K01G5.6	100	1676
6239	Q18655	Q18655_CAEEL	6239.C46C2.2.2	100	1078
6239	P34667	YO11_CAEEL	6239.ZK686.1.1	100	93.6
6239	B3WFV7	B3WFV7_CAEEL	6239.T26H10.2	100	164
6239	Q21764	Q21764_CAEEL	6239.R05H5.4	100	860
6239	Q7YX54	Q7YX54_CAEEL	6239.C50H2.12	100	139
6239	H2KZQ6	H2KZQ6_CAEEL	6239.F12F3.1c	100	1059
6239	Q21765	Q21765_CAEEL	6239.R05H5.5	100	485
6239	D3NQ89	D3NQ89_CAEEL	6239.C35B1.2a	100	1171
6239	Q93874	Q93874_CAEEL	6239.K09A9.2.1	100	442
6239	P42172	YKL5_CAEEL	6239.C03C10.5	100	143
6239	P42171	REI1_CAEEL	6239.C03C10.4	100	494
6239	Q7YX72	Q7YX72_CAEEL	6239.C03C10.7	100	371
6239	P46504	YLX8_CAEEL	6239.F23F12.8	100	2008
6239	N1NVB7	GCY6_CAEEL	6239.B0024.6b	100	2276
6239	P42170	RIR2_CAEEL	6239.C03C10.3	100	783
6239	P42169	YKL2_CAEEL	6239.C03C10.2	100	711
6239	E5QCI3	E5QCI3_CAEEL	6239.K09E4.2a	100	1321
6239	G5EG49	G5EG49_CAEEL	6239.ZK550.4.2	100	905
6239	G5EDJ7	G5EDJ7_CAEEL	6239.ZC376.3	100	1403
6239	Q23268	Q23268_CAEEL	6239.ZC376.1	100	1387
6239	Q18967	EIF3F_CAEEL	6239.D2013.7	100	619
6239	Q9N3Y9	Q9N3Y9_CAEEL	6239.Y40C5A.2	100	1578
6239	O17917	RN113_CAEEL	6239.K01G5.1	100	792
6239	Q20447	Q20447_CAEEL	6239.F46B6.6a	100	1444
6239	O62502	O62502_CAEEL	6239.ZC376.8	100	526
6239	Q18751	Q18751_CAEEL	6239.C50F7.5	100	533
6239	P53589	SUCB2_CAEEL	6239.C50F7.4	100	847
6239	Q8I118	Q8I118_CAEEL	6239.F46C5.10	100	231
6239	Q18750	Q18750_CAEEL	6239.C50F7.6	100	858
6239	Q21281	MUP4_CAEEL	6239.K07D8.1	100	4311
6239	P17343	GBB1_CAEEL	6239.F13D12.7a.1	100	707
6239	Q9BL44	Q9BL44_CAEEL	6239.Y71H2AM.12	100	403
6239	H2FLJ4	H2FLJ4_CAEEL	6239.F21A3.11	100	1039
6239	P46499	YLX3_CAEEL	6239.F23F12.3	100	1035
6239	H2KZR8	H2KZR8_CAEEL	6239.F14D2.13b	100	635
6239	Q18754	Q18754_CAEEL	6239.C50F7.9	100	619
6239	Q8T3C8	MTFP1_CAEEL	6239.T13C5.8.1	100	342
6239	L8EC40	L8EC40_CAEEL	6239.C50H2.1b	100	1927
6239	Q27535	KARG2_CAEEL	6239.ZC434.8.1	100	750
6239	Q93763	Q93763_CAEEL	6239.F53C11.5b	100	1823
6239	O16608	O16608_CAEEL	6239.C49D10.3	100	653
6239	G5EED8	G5EED8_CAEEL	6239.ZK1290.2a	100	1112
6239	A8XHS5	A8XHS5_CAEEL	6239.Y6E2A.10	100	520
6239	O16604	NHR75_CAEEL	6239.C49D10.6	100	729
6239	O16601	O16601_CAEEL	6239.C49D10.7	100	293
6239	Q7JLG7	Q7JLG7_CAEEL	6239.C44H9.7b	100	794
6239	H2KZX5	H2KZX5_CAEEL	6239.F48G7.2b	100	459
6239	F5GUH2	F5GUH2_CAEEL	6239.W05B5.1g	100	459
6239	Q18969	Q18969_CAEEL	6239.D2013.1	100	482
6239	Q19672	Q19672_CAEEL	6239.F21C3.4a	100	1202
6239	Q93761	YXEK_CAEEL	6239.F53C11.3	100	643
6239	Q9U358	ACC4_CAEEL	6239.T27E9.9	100	840
6239	Q93764	Q93764_CAEEL	6239.F53C11.6	100	1281
6239	G5ECH7	CDK5_CAEEL	6239.T27E9.3	100	607
6239	O45864	O45864_CAEEL	6239.T27E9.2	100	157
6239	Q93758	Q93758_CAEEL	6239.F53C11.8	100	811
6239	Q0G820	Q0G820_CAEEL	6239.F53C11.9	100	163
6239	O45863	O45863_CAEEL	6239.T27E9.6	100	407
6239	O18143	O18143_CAEEL	6239.T27E9.5	100	1150
6239	Q10122	SORF2_CAEEL	6239.F52C9.1.2	100	2960
6239	Q1NZ32	Q1NZ32_CAEEL	6239.F27C1.13	100	331
6239	Q20631	Q20631_CAEEL	6239.F49E8.6	100	329
6239	W6SBD7	W6SBD7_CAEEL	6239.F49E8.1	100	901
6239	Q93352	HM36_CAEEL	6239.C37E2.4	98.833	515
6239	Q93356	HM37_CAEEL	6239.C37E2.5	100	573
6239	Q9UAQ3	Q9UAQ3_CAEEL	6239.C39F7.2a	100	1593
6239	Q03563	SPK1_CAEEL	6239.B0464.5a.1	100	2089
6239	Q93355	Q93355_CAEEL	6239.C37E2.3	100	596
6239	Q9N5N8	SURF1_CAEEL	6239.H06I04.2	100	673
6239	Q7JP48	Q7JP48_CAEEL	6239.C17C3.18	100	147
6239	H2KML2	H2KML2_CAEEL	6239.Y116A8A.150a	100	120
6239	P34284	YKK7_CAEEL	6239.C02F5.7b.2	100	957
6239	Q20838	Q20838_CAEEL	6239.F55E10.2	100	198
6239	Q9NAM1	Q9NAM1_CAEEL	6239.Y105C5B.20	100	456
6239	Q18056	Q18056_CAEEL	6239.C17C3.10	100	538
6239	Q18900	Q18900_CAEEL	6239.C56E6.5	100	1213
6239	A0A131MBK6	A0A131MBK6_CAEEL	6239.C56E6.4	100	822
6239	Q9BIA6	Q9BIA6_CAEEL	6239.C17C3.15	100	369
6239	Q20839	Q20839_CAEEL	6239.F55E10.1	100	211
6239	D7SFK1	D7SFK1_CAEEL	6239.C56E6.1	100	1440
6239	Q2L6X2	Q2L6X2_CAEEL	6239.R02E4.3	100	173
6239	Q7YTL6	Q7YTL6_CAEEL	6239.M04B2.7a	100	445
6239	A0A2C9C3R1	A0A2C9C3R1_CAEEL	6239.C18C4.5b	100	2044
6239	Q9BKZ9	FEH1_CAEEL	6239.Y54F10AM.2a	96.217	1204
6239	O01599	O01599_CAEEL	6239.T10E9.5	100	395
6239	Q7JMS6	Q7JMS6_CAEEL	6239.F40F12.4	100	1157
6239	Q7YX61	Q7YX61_CAEEL	6239.C40H1.8.1	100	725
6239	Q20585	PSMD6_CAEEL	6239.F49C12.8	100	852
6239	G5EEN9	G5EEN9_CAEEL	6239.ZC262.12	100	349
6239	O17181	O17181_CAEEL	6239.C08F1.8	98.909	553
6239	Q5CZ36	Q5CZ36_CAEEL	6239.F20E11.15	99.66	579
6239	Q9NEJ5	Q9NEJ5_CAEEL	6239.Y116F11B.13	99.301	300
6239	Q9NEJ3	Q9NEJ3_CAEEL	6239.Y116F11B.14	100	549
6239	Q9XV76	Q9XV76_CAEEL	6239.F20E11.12	100	675
6239	O45516	O45516_CAEEL	6239.F44G3.5	100	599
6239	O17179	O17179_CAEEL	6239.C08F1.1	100	1005
6239	O17178	O17178_CAEEL	6239.C08F1.3	100	649
6239	Q94259	Q94259_CAEEL	6239.K04A8.1.2	100	778
6239	O17177	O17177_CAEEL	6239.C08F1.6	100	515
6239	Q8I4G7	Q8I4G7_CAEEL	6239.R10E8.8.2	100	593
6239	A0A0K3AQR2	A0A0K3AQR2_CAEEL	6239.T10E9.9	100	665
6239	O45520	O45520_CAEEL	6239.F44G3.7	100	1487
6239	H2L025	H2L025_CAEEL	6239.F41H10.3a	100	2356
6239	P80361	EI2BG_CAEEL	6239.C15F1.4	100	830
6239	Q7KPV8	Q7KPV8_CAEEL	6239.R02C2.7	100	259
6239	Q86S44	Q86S44_CAEEL	6239.R02C2.6	100	676
6239	O44544	O44544_CAEEL	6239.R02C2.5	100	269
6239	O44543	O44543_CAEEL	6239.R02C2.4	100	919
6239	D3NQ92	D3NQ92_CAEEL	6239.Y25C1A.14	100	335
6239	Q95PW9	Q95PW9_CAEEL	6239.ZK470.5a	100	814
6239	O44547	O44547_CAEEL	6239.R02C2.1	100	650
6239	Q8WT46	Q8WT46_CAEEL	6239.R144.4b	100	655
6239	Q965F9	Q965F9_CAEEL	6239.F58B6.3b	100	1201
6239	Q4PJ09	Q4PJ09_CAEEL	6239.C06G4.6	100	368
6239	Q4PIX1	Q4PIX1_CAEEL	6239.F23F12.13	100	1080
6239	Q95QJ3	Q95QJ3_CAEEL	6239.F23F12.12	100	172
6239	P46506	SRB11_CAEEL	6239.F23F12.10	100	690
6239	Q93323	Q93323_CAEEL	6239.C33G3.3	100	961
6239	O62246	COPE_CAEEL	6239.F45G2.4.2	100	591
6239	O01974	EIF3H_CAEEL	6239.C41D11.2	100	760
6239	Q93321	Q93321_CAEEL	6239.C33G3.6	100	1282
6239	Q93322	Q93322_CAEEL	6239.C33G3.5	100	987
6239	Q93324	MANBA_CAEEL	6239.C33G3.4	100	1883
6239	Q21986	NAA25_CAEEL	6239.R13F6.10	100	1993
6239	P34286	PSB1_CAEEL	6239.C02F5.9	100	540
6239	Q9N2T3	Q9N2T3_CAEEL	6239.Y9C9A.8	99.518	851
6239	Q23616	Q23616_CAEEL	6239.ZK822.5a.2	100	1178
6239	Q95ZS6	Q95ZS6_CAEEL	6239.F55C12.1b	100	950
6239	P91237	P91237_CAEEL	6239.F08D12.3b	92.857	479
6239	A8WI10	A8WI10_CAEEL	6239.C14A6.13	100	471
6239	A8WI09	A8WI09_CAEEL	6239.C14A6.12	100	293
6239	Q20727	Q20727_CAEEL	6239.F53F4.12	100	677
6239	H2KYS0	H2KYS0_CAEEL	6239.F31A9.3a	100	736
6239	Q20719	NDUV2_CAEEL	6239.F53F4.10	100	495
6239	Q20720	Q20720_CAEEL	6239.F53F4.11	100	1094
6239	Q9BL88	Q9BL88_CAEEL	6239.Y18H1A.9	100	1025
6239	Q9XTQ5	GOB1_CAEEL	6239.H13N06.3a	100	971
6239	C7GIK9	C7GIK9_CAEEL	6239.Y82E9BL.18	100	636
6239	U4PME4	U4PME4_CAEEL	6239.C32B5.7a	100	486
6239	Q9BL91	Q9BL91_CAEEL	6239.Y18H1A.7	100	734
6239	G5EFV7	G5EFV7_CAEEL	6239.Y18H1A.6	100	1399
6239	Q9BL95	Q9BL95_CAEEL	6239.Y18H1A.1	100	878
6239	P46560	CKB3_CAEEL	6239.B0285.10	100	764
6239	Q9BL92	Q9BL92_CAEEL	6239.Y18H1A.3	100	2601
6239	O45521	NH111_CAEEL	6239.F44G3.9	100	643
6239	Q7YX48	Q7YX48_CAEEL	6239.C46F11.6	100	254
6239	Q9N2S7	Q9N2S7_CAEEL	6239.Y9C9A.3	100	706
6239	Q93382	Q93382_CAEEL	6239.C46F11.4	100	1686
6239	Q20036	Q20036_CAEEL	6239.F35D11.7	100	481
6239	F3Y5P1	F3Y5P1_CAEEL	6239.Y22F5A.11	100	85.9
6239	Q8WTM2	Q8WTM2_CAEEL	6239.Y40C5A.4b	96.372	862
